date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2023-09-17T11:01:24.028000+00:00,9165,1219,106,30.0,68.0,1007.9,0,0.8,38.3
2023-09-17T11:02:24.043000+00:00,9165,1219,168,30.1,68.0,1007.9,0,1.2,38.5
2023-09-17T11:03:24.042000+00:00,9165,1219,198,30.0,68.0,1008.0,0,1.2,38.6
2023-09-17T11:04:24.041000+00:00,9165,1219,162,30.0,68.0,1008.0,0,1.6,38.6
2023-09-17T11:05:24.041000+00:00,9165,1219,175,30.0,68.0,1007.9,0,0.8,38.4
2023-09-17T11:06:24.056000+00:00,9165,1219,203,30.0,69.0,1008.0,0,1.1,38.1
2023-09-17T11:07:24.055000+00:00,9165,1219,194,30.0,69.0,1008.0,0,1.2,38.3
2023-09-17T11:08:24.054000+00:00,9165,1219,161,30.0,68.0,1008.0,0,1.1,38.1
2023-09-17T11:09:24.054000+00:00,9165,1219,164,30.0,67.0,1008.0,0,1.1,38.6
2023-09-17T11:10:24.053000+00:00,9165,1219,181,30.0,68.0,1008.0,0,1.2,38.2
2023-09-17T11:11:24.052000+00:00,9165,1219,166,30.0,68.0,1008.0,0,0.8,38.1
2023-09-17T11:12:24.052000+00:00,9165,1219,152,30.0,67.0,1008.0,0,1.2,38.2
2023-09-17T11:13:24.051000+00:00,9165,1219,179,30.0,67.0,1008.0,0,1.1,38.1
2023-09-17T11:14:24.050000+00:00,9165,1219,145,30.1,67.0,1008.0,0,1.2,38.1
2023-09-17T11:15:24.050000+00:00,9165,1219,0,30.1,68.0,1008.0,0,1.2,38.0
2023-09-17T11:16:24.049000+00:00,9165,1219,186,30.2,67.0,1008.0,0,1.0,38.0
2023-09-17T11:17:24.048000+00:00,9165,1219,188,30.2,67.0,1008.0,0,1.2,37.7
2023-09-17T11:18:24.063000+00:00,9165,1219,164,30.2,67.0,1008.0,0,1.1,37.7
2023-09-17T11:19:24.078000+00:00,9165,1219,182,30.2,67.0,1008.0,0,1.3,38.3
2023-09-17T11:20:24.093000+00:00,9165,1219,186,30.2,67.0,1008.0,0,1.2,37.9
2023-09-17T11:21:24.108000+00:00,9165,1219,197,30.1,68.0,1008.0,0,1.5,37.5
2023-09-17T11:22:24.108000+00:00,9165,1219,162,30.0,69.0,1007.9,0,1.1,37.4
2023-09-17T11:23:24.107000+00:00,9165,1219,189,30.0,69.0,1007.9,0,0.6,37.4
2023-09-17T11:24:24.122000+00:00,9165,1219,201,30.0,70.0,1007.9,0,0.6,37.5
2023-09-17T11:25:24.137000+00:00,9165,1219,190,29.9,69.0,1007.9,0,1.2,37.7
