date,session_key,wind_direction,meeting_key,wind_speed,rainfall,track_temperature,air_temperature,humidity,pressure
2023-09-03T12:01:37.059000+00:00,9157,302,1218,1.8,0,43.2,28.5,45.0,1001.0
2023-09-03T12:02:37.058000+00:00,9157,287,1218,2.0,0,43.3,28.6,45.0,1001.2
2023-09-03T12:03:37.058000+00:00,9157,269,1218,0.6,0,43.3,28.5,45.0,1001.0
2023-09-03T12:04:37.057000+00:00,9157,154,1218,0.8,0,43.3,28.5,45.0,1001.0
2023-09-03T12:05:37.056000+00:00,9157,274,1218,0.8,0,42.8,28.4,46.0,1001.0
2023-09-03T12:06:37.056000+00:00,9157,285,1218,1.0,0,42.8,28.4,45.0,1001.0
2023-09-03T12:07:37.055000+00:00,9157,237,1218,1.0,0,42.8,28.5,45.0,1001.0
2023-09-03T12:08:37.054000+00:00,9157,240,1218,1.2,0,42.7,28.5,46.0,1001.0
2023-09-03T12:09:37.054000+00:00,9157,201,1218,1.1,0,43.2,28.4,45.0,1001.0
2023-09-03T12:10:37.053000+00:00,9157,186,1218,1.2,0,43.2,28.4,45.0,1001.0
2023-09-03T12:11:37.068000+00:00,9157,95,1218,0.4,0,43.2,28.4,45.0,1001.0
2023-09-03T12:12:37.052000+00:00,9157,215,1218,1.0,0,42.8,28.5,45.0,1001.0
2023-09-03T12:13:37.066000+00:00,9157,193,1218,1.1,0,43.0,28.5,45.0,1001.0
2023-09-03T12:14:37.066000+00:00,9157,254,1218,1.1,0,42.7,28.5,46.0,1001.2
2023-09-03T12:15:37.050000+00:00,9157,296,1218,0.8,0,42.8,28.6,46.0,1001.0
2023-09-03T12:16:37.064000+00:00,9157,316,1218,1.2,0,43.0,28.6,46.0,1001.0
2023-09-03T12:17:37.064000+00:00,9157,238,1218,0.6,0,43.0,28.7,46.0,1001.0
2023-09-03T12:18:37.063000+00:00,9157,267,1218,1.1,0,42.3,28.8,46.0,1001.2
2023-09-03T12:19:37.062000+00:00,9157,130,1218,1.3,0,42.3,28.8,46.0,1001.2
2023-09-03T12:20:37.062000+00:00,9157,130,1218,2.0,0,42.4,28.9,45.0,1001.0
2023-09-03T12:21:37.061000+00:00,9157,0,1218,1.5,0,42.6,28.6,46.0,1001.0
2023-09-03T12:22:37.060000+00:00,9157,214,1218,0.5,0,42.6,28.8,46.0,1001.2
2023-09-03T12:23:37.060000+00:00,9157,0,1218,0.6,0,43.2,28.8,45.0,1001.0
2023-09-03T12:24:37.075000+00:00,9157,222,1218,0.6,0,42.6,28.7,45.0,1001.0
2023-09-03T12:25:37.090000+00:00,9157,259,1218,0.6,0,42.4,28.8,44.0,1001.0
2023-09-03T12:26:37.089000+00:00,9157,189,1218,1.1,0,42.2,28.7,45.0,1001.0
2023-09-03T12:27:37.104000+00:00,9157,85,1218,1.0,0,42.1,28.8,44.0,1001.0
2023-09-03T12:28:37.119000+00:00,9157,274,1218,1.3,0,42.3,28.8,44.0,1001.0
2023-09-03T12:29:37.118000+00:00,9157,294,1218,1.2,0,42.3,28.8,44.0,1001.0
2023-09-03T12:30:37.118000+00:00,9157,230,1218,0.8,0,42.9,28.7,44.0,1001.0
2023-09-03T12:31:37.117000+00:00,9157,282,1218,1.8,0,42.8,28.7,44.0,1001.0
2023-09-03T12:32:37.132000+00:00,9157,277,1218,1.2,0,42.8,28.6,45.0,1000.9
2023-09-03T12:33:37.147000+00:00,9157,240,1218,1.2,0,42.7,28.6,45.0,1000.9
2023-09-03T12:34:37.146000+00:00,9157,0,1218,1.0,0,43.0,28.7,45.0,1000.9
2023-09-03T12:35:37.161000+00:00,9157,44,1218,0.5,0,43.0,28.8,44.0,1000.9
2023-09-03T12:36:37.176000+00:00,9157,134,1218,1.1,0,43.4,28.8,44.0,1000.9
2023-09-03T12:37:37.175000+00:00,9157,275,1218,1.2,0,43.3,28.7,44.0,1000.9
2023-09-03T12:38:37.190000+00:00,9157,322,1218,1.7,0,43.2,28.7,44.0,1000.9
2023-09-03T12:39:37.190000+00:00,9157,233,1218,1.2,0,42.7,28.6,45.0,1000.9
2023-09-03T12:40:37.205000+00:00,9157,0,1218,0.6,0,42.6,28.6,45.0,1000.9
2023-09-03T12:41:37.204000+00:00,9157,0,1218,0.0,0,42.6,28.6,44.0,1000.7
2023-09-03T12:42:37.203000+00:00,9157,293,1218,0.0,0,42.7,28.8,44.0,1000.7
2023-09-03T12:43:37.203000+00:00,9157,339,1218,0.6,0,42.8,28.7,44.0,1000.7
2023-09-03T12:44:37.218000+00:00,9157,13,1218,1.1,0,42.8,28.8,43.0,1000.7
2023-09-03T12:45:37.201000+00:00,9157,7,1218,0.8,0,42.8,28.8,43.0,1000.9
2023-09-03T12:46:37.201000+00:00,9157,0,1218,0.8,0,42.8,28.9,43.0,1000.7
2023-09-03T12:47:37.200000+00:00,9157,140,1218,1.0,0,42.8,28.8,44.0,1000.7
2023-09-03T12:48:37.199000+00:00,9157,195,1218,0.6,0,42.8,28.9,45.0,1000.7
2023-09-03T12:49:37.214000+00:00,9157,254,1218,0.6,0,43.4,28.9,44.0,1000.9
2023-09-03T12:50:37.214000+00:00,9157,133,1218,0.8,0,43.4,29.0,43.0,1000.9
2023-09-03T12:51:37.213000+00:00,9157,301,1218,1.0,0,43.0,29.0,42.0,1000.9
2023-09-03T12:52:37.212000+00:00,9157,233,1218,0.8,0,42.7,28.9,43.0,1000.7
2023-09-03T12:53:37.212000+00:00,9157,285,1218,0.6,0,42.7,28.8,44.0,1000.7
2023-09-03T12:54:37.211000+00:00,9157,16,1218,0.6,0,42.2,28.9,43.0,1000.7
2023-09-03T12:55:37.210000+00:00,9157,47,1218,1.7,0,42.9,29.0,42.0,1000.7
2023-09-03T12:56:37.210000+00:00,9157,207,1218,0.8,0,42.9,28.9,42.0,1000.7
2023-09-03T12:57:37.209000+00:00,9157,294,1218,0.5,0,43.0,28.9,43.0,1000.7
2023-09-03T12:58:37.208000+00:00,9157,328,1218,0.5,0,43.1,29.0,43.0,1000.7
2023-09-03T12:59:37.208000+00:00,9157,8,1218,1.2,0,43.0,29.0,42.0,1000.7
2023-09-03T13:00:37.207000+00:00,9157,196,1218,1.6,0,42.7,29.1,41.0,1000.7
2023-09-03T13:01:37.222000+00:00,9157,346,1218,0.6,0,42.7,29.1,42.0,1000.7
2023-09-03T13:02:37.221000+00:00,9157,3,1218,0.8,0,43.4,29.1,42.0,1000.5
2023-09-03T13:03:37.220000+00:00,9157,28,1218,1.7,0,43.4,29.0,41.0,1000.7
