meeting_key,session_key,stint_number,driver_number,lap_start,lap_end,compound,tyre_age_at_start
1218,9157,1,20,1.0,12.0,HARD,4
1218,9157,1,40,1.0,13.0,MEDIUM,3
1218,9157,1,1,1.0,20.0,MEDIUM,0
1218,9157,1,16,1.0,20.0,MEDIUM,0
1218,9157,1,22,,,MEDIUM,3
1218,9157,1,11,1.0,21.0,MEDIUM,0
1218,9157,1,31,1.0,24.0,MEDIUM,0
1218,9157,1,77,1.0,25.0,HARD,3
1218,9157,1,63,1.0,19.0,MEDIUM,0
1218,9157,1,18,1.0,20.0,MEDIUM,0
1218,9157,1,27,1.0,14.0,MEDIUM,3
1218,9157,1,2,1.0,14.0,MEDIUM,3
1218,9157,1,14,1.0,21.0,MEDIUM,0
1218,9157,1,23,1.0,15.0,MEDIUM,3
1218,9157,1,55,1.0,19.0,MEDIUM,0
1218,9157,1,24,1.0,11.0,MEDIUM,0
1218,9157,1,10,1.0,10.0,MEDIUM,0
1218,9157,1,44,1.0,27.0,HARD,3
1218,9157,1,81,1.0,23.0,MEDIUM,0
1218,9157,1,4,1.0,22.0,MEDIUM,0
1218,9157,2,10,11.0,31.0,HARD,3
1218,9157,2,24,12.0,33.0,HARD,3
1218,9157,2,20,13.0,33.0,MEDIUM,0
1218,9157,2,40,14.0,33.0,HARD,3
1218,9157,2,2,15.0,51.0,HARD,3
1218,9157,2,27,15.0,39.0,HARD,5
1218,9157,2,23,16.0,51.0,HARD,3
1218,9157,2,63,20.0,51.0,HARD,0
1218,9157,2,55,20.0,51.0,HARD,0
1218,9157,2,1,21.0,51.0,HARD,0
1218,9157,2,16,21.0,51.0,HARD,0
1218,9157,2,18,21.0,51.0,HARD,4
1218,9157,2,11,22.0,51.0,HARD,0
1218,9157,2,14,22.0,51.0,HARD,3
1218,9157,2,4,23.0,51.0,HARD,4
1218,9157,2,81,24.0,41.0,HARD,5
1218,9157,2,31,25.0,39.0,HARD,3
1218,9157,2,77,26.0,51.0,MEDIUM,3
1218,9157,2,44,28.0,51.0,MEDIUM,0
1218,9157,3,10,32.0,51.0,MEDIUM,0
1218,9157,3,40,34.0,51.0,MEDIUM,0
1218,9157,3,24,34.0,51.0,MEDIUM,0
1218,9157,3,20,34.0,50.0,MEDIUM,0
1218,9157,3,27,40.0,50.0,MEDIUM,3
1218,9157,3,81,42.0,51.0,MEDIUM,3
