date,session_key,pressure,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,air_temperature
2023-04-02T04:01:37.633000+00:00,7787,1018.5,35.0,0,1.6,1143,0,53.0,17.1
2023-04-02T04:02:37.633000+00:00,7787,1018.7,35.1,0,0.8,1143,0,52.0,17.2
2023-04-02T04:03:37.632000+00:00,7787,1018.7,35.1,0,0.6,1143,168,52.0,17.2
2023-04-02T04:04:37.647000+00:00,7787,1018.7,35.1,0,0.8,1143,8,51.0,17.3
2023-04-02T04:05:37.646000+00:00,7787,1018.7,34.8,0,0.8,1143,200,51.0,17.3
2023-04-02T04:06:37.645000+00:00,7787,1018.7,34.9,0,0.6,1143,300,51.0,17.3
2023-04-02T04:07:37.629000+00:00,7787,1018.5,34.8,0,0.8,1143,286,51.0,17.3
2023-04-02T04:08:37.644000+00:00,7787,1018.5,34.5,0,1.0,1143,213,51.0,17.3
2023-04-02T04:09:37.643000+00:00,7787,1018.5,34.5,0,1.5,1143,284,52.0,17.2
2023-04-02T04:10:37.643000+00:00,7787,1018.5,34.6,0,1.1,1143,152,51.0,17.2
2023-04-02T04:11:37.642000+00:00,7787,1018.5,34.7,0,0.8,1143,155,52.0,17.3
2023-04-02T04:12:37.641000+00:00,7787,1018.5,34.6,0,1.0,1143,351,53.0,17.1
2023-04-02T04:13:37.641000+00:00,7787,1018.5,34.9,0,1.1,1143,0,50.0,17.1
2023-04-02T04:14:37.655000+00:00,7787,1018.5,34.6,0,0.5,1143,146,51.0,17.1
2023-04-02T04:15:37.639000+00:00,7787,1018.7,34.5,0,1.3,1143,165,51.0,17.2
2023-04-02T04:16:37.638000+00:00,7787,1018.5,34.8,0,2.0,1143,195,51.0,17.3
2023-04-02T04:17:37.653000+00:00,7787,1018.5,34.8,0,1.2,1143,176,52.0,17.2
2023-04-02T04:18:37.637000+00:00,7787,1018.5,34.5,0,1.2,1143,263,52.0,17.2
2023-04-02T04:19:37.636000+00:00,7787,1018.5,34.5,0,1.2,1143,64,53.0,17.2
2023-04-02T04:20:37.636000+00:00,7787,1018.5,34.8,0,1.1,1143,178,53.0,17.2
2023-04-02T04:21:37.635000+00:00,7787,1018.5,34.8,0,1.1,1143,151,51.0,17.2
2023-04-02T04:22:37.650000+00:00,7787,1018.5,34.8,0,1.3,1143,274,52.0,17.1
2023-04-02T04:23:37.634000+00:00,7787,1018.5,34.5,0,0.8,1143,0,53.0,17.0
2023-04-02T04:24:37.633000+00:00,7787,1018.5,34.5,0,1.0,1143,120,53.0,17.2
2023-04-02T04:25:37.632000+00:00,7787,1018.5,34.8,0,0.6,1143,67,50.0,17.6
2023-04-02T04:26:37.647000+00:00,7787,1018.5,35.2,0,0.6,1143,199,50.0,17.7
2023-04-02T04:27:37.631000+00:00,7787,1018.5,34.7,0,0.4,1143,54,51.0,17.5
2023-04-02T04:28:37.646000+00:00,7787,1018.5,34.1,0,1.0,1143,99,51.0,17.5
2023-04-02T04:29:37.645000+00:00,7787,1018.5,34.1,0,1.1,1143,0,51.0,17.5
2023-04-02T04:30:37.644000+00:00,7787,1018.5,34.5,0,1.0,1143,249,51.0,17.6
2023-04-02T04:31:37.644000+00:00,7787,1018.5,34.5,0,0.8,1143,185,51.0,17.5
2023-04-02T04:32:37.643000+00:00,7787,1018.7,34.2,0,0.8,1143,95,52.0,17.5
2023-04-02T04:33:37.642000+00:00,7787,1018.5,34.2,0,1.2,1143,262,52.0,17.2
2023-04-02T04:34:37.641000+00:00,7787,1018.5,34.6,0,1.1,1143,63,54.0,17.2
2023-04-02T04:35:37.641000+00:00,7787,1018.5,34.7,0,1.0,1143,147,52.0,17.2
2023-04-02T04:36:37.640000+00:00,7787,1018.5,34.6,0,0.8,1143,158,52.0,17.3
2023-04-02T04:37:37.639000+00:00,7787,1018.5,26.6,0,0.6,1143,141,51.0,17.4
2023-04-02T04:38:37.639000+00:00,7787,1018.5,23.7,0,0.8,1143,2,50.0,17.4
2023-04-02T04:39:37.638000+00:00,7787,1018.5,22.1,0,0.6,1143,282,50.0,17.4
2023-04-02T04:40:37.637000+00:00,7787,1018.5,19.2,0,1.0,1143,171,50.0,17.5
2023-04-02T04:41:37.637000+00:00,7787,1018.5,21.6,0,1.0,1143,82,52.0,17.5
2023-04-02T04:42:37.636000+00:00,7787,1018.5,23.6,0,0.6,1143,188,52.0,17.5
