date,session_key,pressure,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,air_temperature
2023-07-09T13:01:13.379000+00:00,9126,1001.4,36.2,0,2.7,1214,233,51.0,22.1
2023-07-09T13:02:13.393000+00:00,9126,1001.4,36.7,0,2.2,1214,224,50.0,22.3
2023-07-09T13:03:13.377000+00:00,9126,1001.4,35.4,0,3.0,1214,194,50.0,22.4
2023-07-09T13:04:13.391000+00:00,9126,1001.4,35.3,0,4.3,1214,176,50.0,22.3
2023-07-09T13:05:13.390000+00:00,9126,1001.2,35.5,0,4.9,1214,200,52.0,22.1
2023-07-09T13:06:13.389000+00:00,9126,1001.4,36.1,0,5.4,1214,188,52.0,22.2
2023-07-09T13:07:13.388000+00:00,9126,1001.5,36.1,0,4.9,1214,183,51.0,22.3
2023-07-09T13:08:13.387000+00:00,9126,1001.4,36.3,0,5.0,1214,193,52.0,22.3
2023-07-09T13:09:13.386000+00:00,9126,1001.4,36.5,0,4.1,1214,208,52.0,22.2
2023-07-09T13:10:13.400000+00:00,9126,1001.4,36.7,0,3.5,1214,189,52.0,22.1
2023-07-09T13:11:13.384000+00:00,9126,1001.4,36.2,0,3.0,1214,198,51.0,22.2
2023-07-09T13:12:13.383000+00:00,9126,1001.4,34.3,0,3.4,1214,204,53.0,22.1
2023-07-09T13:13:13.397000+00:00,9126,1001.2,33.9,0,2.5,1214,195,53.0,22.0
2023-07-09T13:14:13.396000+00:00,9126,1001.2,33.9,0,2.4,1214,231,54.0,22.0
2023-07-09T13:15:13.395000+00:00,9126,1001.4,35.0,0,3.2,1214,197,52.0,22.0
2023-07-09T13:16:13.394000+00:00,9126,1001.4,35.3,0,3.4,1214,217,52.0,21.9
2023-07-09T13:17:13.393000+00:00,9126,1001.4,35.3,0,4.0,1214,199,52.0,22.0
2023-07-09T13:18:13.392000+00:00,9126,1001.4,36.4,0,4.4,1214,210,50.0,22.1
2023-07-09T13:19:13.391000+00:00,9126,1001.5,36.5,0,4.1,1214,198,50.0,22.3
2023-07-09T13:20:13.390000+00:00,9126,1001.4,36.7,0,4.3,1214,187,50.0,22.3
2023-07-09T13:21:13.389000+00:00,9126,1001.4,38.2,0,4.3,1214,187,51.0,22.3
2023-07-09T13:22:13.403000+00:00,9126,1001.4,38.2,0,3.4,1214,189,52.0,22.3
2023-07-09T13:23:13.402000+00:00,9126,1001.2,37.7,0,3.0,1214,206,52.0,22.2
2023-07-09T13:24:13.401000+00:00,9126,1001.2,35.8,0,3.4,1214,235,51.0,22.2
2023-07-09T13:25:13.400000+00:00,9126,1001.2,34.0,0,3.0,1214,231,50.0,22.2
2023-07-09T13:26:13.399000+00:00,9126,1001.4,34.0,0,4.0,1214,223,49.0,22.3
2023-07-09T13:27:13.445000+00:00,9126,1001.2,34.0,0,4.0,1214,212,50.0,22.4
2023-07-09T13:28:13.444000+00:00,9126,1001.2,34.0,0,3.7,1214,188,51.0,22.4
2023-07-09T13:29:13.458000+00:00,9126,1001.0,32.8,0,3.0,1214,218,50.0,22.5
2023-07-09T13:30:13.457000+00:00,9126,1001.2,33.0,0,3.4,1214,217,49.0,22.5
2023-07-09T13:31:13.472000+00:00,9126,1001.0,32.8,0,4.0,1214,220,49.0,22.5
2023-07-09T13:32:13.502000+00:00,9126,1001.0,32.1,0,3.5,1214,215,51.0,22.4
2023-07-09T13:33:13.501000+00:00,9126,1001.2,30.4,0,3.2,1214,231,50.0,22.4
2023-07-09T13:34:13.484000+00:00,9126,1001.2,31.0,0,4.5,1214,189,50.0,22.3
2023-07-09T13:35:13.499000+00:00,9126,1001.2,31.0,0,3.7,1214,195,50.0,22.0
2023-07-09T13:36:13.498000+00:00,9126,1001.2,29.3,0,4.0,1214,183,51.0,21.9
2023-07-09T13:37:13.512000+00:00,9126,1001.2,29.3,0,2.9,1214,199,52.0,21.9
2023-07-09T13:38:13.527000+00:00,9126,1001.2,29.4,0,4.0,1214,208,52.0,21.9
2023-07-09T13:39:13.526000+00:00,9126,1001.0,29.6,0,4.3,1214,225,52.0,21.8
2023-07-09T13:40:13.525000+00:00,9126,1001.2,30.6,0,3.5,1214,206,51.0,21.9
2023-07-09T13:41:13.523000+00:00,9126,1001.2,31.0,0,3.5,1214,190,50.0,22.0
2023-07-09T13:42:13.522000+00:00,9126,1001.2,32.1,0,4.0,1214,196,51.0,22.0
2023-07-09T13:43:13.537000+00:00,9126,1001.0,32.1,0,4.3,1214,193,51.0,22.1
2023-07-09T13:44:13.536000+00:00,9126,1001.0,30.3,0,4.6,1214,194,51.0,22.2
2023-07-09T13:45:13.535000+00:00,9126,1001.2,29.8,0,5.5,1214,192,51.0,22.3
2023-07-09T13:46:13.534000+00:00,9126,1001.2,29.5,0,4.5,1214,201,51.0,22.2
2023-07-09T13:47:13.533000+00:00,9126,1001.2,29.6,0,3.5,1214,204,52.0,22.1
2023-07-09T13:48:13.547000+00:00,9126,1001.2,29.5,0,3.2,1214,200,52.0,22.0
2023-07-09T13:49:13.530000+00:00,9126,1001.2,29.5,0,3.0,1214,203,52.0,22.0
2023-07-09T13:50:13.529000+00:00,9126,1001.2,29.8,0,4.5,1214,194,51.0,22.0
2023-07-09T13:51:13.528000+00:00,9126,1001.2,29.2,0,3.7,1214,212,52.0,21.9
2023-07-09T13:52:13.543000+00:00,9126,1001.2,28.5,0,5.1,1214,197,53.0,21.8
2023-07-09T13:53:13.542000+00:00,9126,1001.2,28.3,0,4.3,1214,203,53.0,21.8
2023-07-09T13:54:13.541000+00:00,9126,1001.2,28.1,0,3.5,1214,208,54.0,21.7
2023-07-09T13:55:13.540000+00:00,9126,1001.2,28.6,0,3.0,1214,211,54.0,21.6
2023-07-09T13:56:13.539000+00:00,9126,1001.2,28.5,0,3.0,1214,236,54.0,21.6
2023-07-09T13:57:13.538000+00:00,9126,1001.2,28.2,0,3.7,1214,207,54.0,21.6
2023-07-09T13:58:13.536000+00:00,9126,1001.2,28.0,0,3.7,1214,181,53.0,21.6
2023-07-09T13:59:13.535000+00:00,9126,1001.2,27.9,0,4.0,1214,190,54.0,21.6
2023-07-09T14:00:13.534000+00:00,9126,1001.2,27.9,0,3.2,1214,181,54.0,21.5
2023-07-09T14:01:13.534000+00:00,9126,1001.2,27.7,0,3.7,1214,195,54.0,21.5
2023-07-09T14:02:13.560000+00:00,9126,1001.2,27.9,0,3.4,1214,193,55.0,21.5
2023-07-09T14:03:13.547000+00:00,9126,1001.2,29.6,0,3.7,1214,236,54.0,21.4
2023-07-09T14:04:13.546000+00:00,9126,1001.2,29.6,0,3.2,1214,237,55.0,21.4
2023-07-09T14:05:13.545000+00:00,9126,1001.4,29.5,0,3.2,1214,191,55.0,21.4
2023-07-09T14:06:13.544000+00:00,9126,1001.2,29.6,0,2.7,1214,196,54.0,21.5
2023-07-09T14:07:13.542000+00:00,9126,1001.2,29.4,0,3.4,1214,238,54.0,21.5
2023-07-09T14:08:13.541000+00:00,9126,1001.2,29.4,0,3.2,1214,188,55.0,21.4
2023-07-09T14:09:13.540000+00:00,9126,1001.2,29.3,0,3.0,1214,201,55.0,21.4
2023-07-09T14:10:13.539000+00:00,9126,1001.2,29.3,0,3.4,1214,221,55.0,21.4
2023-07-09T14:11:13.538000+00:00,9126,1001.4,29.4,0,3.2,1214,193,55.0,21.5
2023-07-09T14:12:13.537000+00:00,9126,1001.2,29.5,0,3.4,1214,183,55.0,21.4
2023-07-09T14:13:13.552000+00:00,9126,1001.2,29.3,0,4.0,1214,198,54.0,21.4
2023-07-09T14:14:13.551000+00:00,9126,1001.2,29.2,0,4.0,1214,190,55.0,21.4
2023-07-09T14:15:13.550000+00:00,9126,1001.4,29.1,0,3.5,1214,201,55.0,21.5
2023-07-09T14:16:13.548000+00:00,9126,1001.2,29.1,0,3.4,1214,185,55.0,21.4
2023-07-09T14:17:13.547000+00:00,9126,1001.2,29.1,0,3.5,1214,201,55.0,21.3
2023-07-09T14:18:13.546000+00:00,9126,1001.2,29.2,0,3.7,1214,202,55.0,21.3
2023-07-09T14:19:13.545000+00:00,9126,1001.2,29.2,0,3.2,1214,203,55.0,21.4
2023-07-09T14:20:13.544000+00:00,9126,1001.2,29.1,0,3.0,1214,175,55.0,21.3
2023-07-09T14:21:13.559000+00:00,9126,1001.2,29.1,0,4.5,1214,187,55.0,21.3
2023-07-09T14:22:13.605000+00:00,9126,1001.2,28.9,0,4.3,1214,189,56.0,21.4
2023-07-09T14:23:13.572000+00:00,9126,1001.5,28.8,0,4.5,1214,205,57.0,21.4
2023-07-09T14:24:13.556000+00:00,9126,1001.5,28.7,0,3.7,1214,191,58.0,21.4
2023-07-09T14:25:13.554000+00:00,9126,1001.5,27.8,0,4.5,1214,229,60.0,21.1
2023-07-09T14:26:13.553000+00:00,9126,1001.5,27.7,0,2.5,1214,255,61.0,20.9
2023-07-09T14:27:13.552000+00:00,9126,1001.5,27.7,0,1.8,1214,212,63.0,20.7
2023-07-09T14:28:13.567000+00:00,9126,1001.5,27.8,0,1.8,1214,241,63.0,20.5
2023-07-09T14:29:13.566000+00:00,9126,1001.4,27.9,0,2.2,1214,222,63.0,20.1
2023-07-09T14:30:13.565000+00:00,9126,1001.2,28.3,0,2.0,1214,223,64.0,20.1
2023-07-09T14:31:13.564000+00:00,9126,1001.5,28.3,0,2.4,1214,229,64.0,20.1
2023-07-09T14:32:13.563000+00:00,9126,1001.4,28.9,0,3.4,1214,239,64.0,20.1
2023-07-09T14:33:13.562000+00:00,9126,1001.4,29.1,0,3.2,1214,201,64.0,20.2
2023-07-09T14:34:13.560000+00:00,9126,1001.2,29.3,0,2.7,1214,217,64.0,20.3
2023-07-09T14:35:13.559000+00:00,9126,1001.4,29.4,0,2.0,1214,206,64.0,20.2
2023-07-09T14:36:13.558000+00:00,9126,1001.4,29.6,0,2.2,1214,206,64.0,20.2
2023-07-09T14:37:13.557000+00:00,9126,1001.2,29.6,0,1.7,1214,222,64.0,20.0
2023-07-09T14:38:13.556000+00:00,9126,1001.4,29.6,0,2.5,1214,204,64.0,20.2
2023-07-09T14:39:13.555000+00:00,9126,1001.4,29.6,0,0.8,1214,214,63.0,20.2
2023-07-09T14:40:13.570000+00:00,9126,1001.4,29.7,0,1.3,1214,202,63.0,20.4
2023-07-09T14:41:13.569000+00:00,9126,1001.4,30.9,0,1.7,1214,145,62.0,20.4
2023-07-09T14:42:13.556000+00:00,9126,1001.4,31.4,0,1.1,1214,240,62.0,20.5
2023-07-09T14:43:13.555000+00:00,9126,1001.4,31.7,0,2.0,1214,220,63.0,20.5
2023-07-09T14:44:13.569000+00:00,9126,1001.4,32.4,0,2.4,1214,225,61.0,20.6
2023-07-09T14:45:13.568000+00:00,9126,1001.4,32.4,0,1.2,1214,209,62.0,20.8
