date,session_key,air_temperature,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,pressure
2023-06-18T17:01:59.471000+00:00,9110,17.1,27.1,0,1.8,1212,285,69.0,1011.9
2023-06-18T17:02:59.470000+00:00,9110,17.1,27.0,0,1.2,1212,299,69.0,1011.7
2023-06-18T17:03:59.484000+00:00,9110,17.1,27.1,0,1.3,1212,278,69.0,1011.9
2023-06-18T17:04:59.483000+00:00,9110,17.1,27.3,0,1.7,1212,310,69.0,1011.7
2023-06-18T17:05:59.482000+00:00,9110,17.2,27.4,0,1.0,1212,294,69.0,1011.9
2023-06-18T17:06:59.496000+00:00,9110,17.3,27.4,0,1.0,1212,298,68.0,1011.9
2023-06-18T17:07:59.495000+00:00,9110,17.3,27.5,0,2.2,1212,321,68.0,1011.7
2023-06-18T17:08:59.510000+00:00,9110,17.4,27.5,0,2.7,1212,309,68.0,1011.7
2023-06-18T17:09:59.509000+00:00,9110,17.3,27.5,0,2.7,1212,309,68.0,1011.7
2023-06-18T17:10:59.492000+00:00,9110,17.3,28.0,0,1.7,1212,331,67.0,1011.7
2023-06-18T17:11:59.507000+00:00,9110,17.2,28.4,0,2.0,1212,296,66.0,1011.7
2023-06-18T17:12:59.506000+00:00,9110,17.2,28.1,0,2.5,1212,291,67.0,1011.7
2023-06-18T17:13:59.505000+00:00,9110,17.0,28.2,0,2.9,1212,287,68.0,1011.9
2023-06-18T17:14:59.504000+00:00,9110,17.2,28.2,0,2.9,1212,287,68.0,1011.9
2023-06-18T17:15:59.503000+00:00,9110,17.2,28.2,0,2.9,1212,287,68.0,1011.9
2023-06-18T17:16:59.501000+00:00,9110,17.3,28.0,0,2.5,1212,315,67.0,1011.7
2023-06-18T17:17:59.501000+00:00,9110,17.3,27.9,0,2.2,1212,276,67.0,1011.9
2023-06-18T17:18:59.515000+00:00,9110,17.4,27.9,0,2.2,1212,276,67.0,1011.9
2023-06-18T17:19:59.529000+00:00,9110,17.4,28.0,0,1.7,1212,315,68.0,1011.7
2023-06-18T17:20:59.544000+00:00,9110,17.3,27.9,0,2.0,1212,318,67.0,1011.7
2023-06-18T17:21:59.559000+00:00,9110,17.4,27.9,0,2.0,1212,318,67.0,1011.7
2023-06-18T17:22:59.558000+00:00,9110,17.4,27.8,0,3.5,1212,308,67.0,1011.5
2023-06-18T17:23:59.572000+00:00,9110,17.4,27.8,0,1.0,1212,256,68.0,1011.7
2023-06-18T17:24:59.571000+00:00,9110,17.5,27.9,0,0.8,1212,305,67.0,1011.7
2023-06-18T17:25:59.570000+00:00,9110,17.5,28.1,0,3.0,1212,311,66.0,1011.5
2023-06-18T17:26:59.585000+00:00,9110,17.5,28.3,0,2.0,1212,245,67.0,1011.5
2023-06-18T17:27:59.584000+00:00,9110,17.5,28.4,0,1.7,1212,301,67.0,1011.5
2023-06-18T17:28:59.614000+00:00,9110,17.6,28.5,0,1.7,1212,297,68.0,1011.5
2023-06-18T17:29:59.597000+00:00,9110,17.7,28.5,0,1.3,1212,238,68.0,1011.5
2023-06-18T17:30:59.612000+00:00,9110,17.7,28.5,0,1.2,1212,305,67.0,1011.4
2023-06-18T17:31:59.626000+00:00,9110,17.7,30.2,0,2.0,1212,255,66.0,1011.5
2023-06-18T17:32:59.641000+00:00,9110,17.6,30.2,0,2.0,1212,255,66.0,1011.5
2023-06-18T17:33:59.640000+00:00,9110,17.7,32.1,0,1.2,1212,204,66.0,1011.5
2023-06-18T17:34:59.639000+00:00,9110,17.8,32.1,0,1.8,1212,317,64.0,1011.5
2023-06-18T17:35:59.637000+00:00,9110,17.8,32.1,0,2.4,1212,314,65.0,1011.4
2023-06-18T17:36:59.636000+00:00,9110,17.8,31.3,0,1.7,1212,318,65.0,1011.4
2023-06-18T17:37:59.635000+00:00,9110,17.8,31.0,0,2.5,1212,305,66.0,1011.4
2023-06-18T17:38:59.650000+00:00,9110,17.7,31.5,0,2.9,1212,311,66.0,1011.5
2023-06-18T17:39:59.649000+00:00,9110,17.7,31.8,0,2.4,1212,294,66.0,1011.5
2023-06-18T17:40:59.648000+00:00,9110,17.8,32.1,0,2.2,1212,226,66.0,1011.5
2023-06-18T17:41:59.647000+00:00,9110,17.9,32.5,0,1.2,1212,314,67.0,1011.5
2023-06-18T17:42:59.646000+00:00,9110,18.0,32.5,0,1.0,1212,232,66.0,1011.5
2023-06-18T17:43:59.644000+00:00,9110,17.9,32.7,0,0.8,1212,293,66.0,1011.4
2023-06-18T17:44:59.643000+00:00,9110,18.1,32.8,0,1.6,1212,333,66.0,1011.4
2023-06-18T17:45:59.658000+00:00,9110,18.1,33.1,0,1.6,1212,315,65.0,1011.4
2023-06-18T17:46:59.657000+00:00,9110,18.3,33.2,0,1.7,1212,299,65.0,1011.4
2023-06-18T17:47:59.640000+00:00,9110,18.4,33.3,0,2.7,1212,285,65.0,1011.4
2023-06-18T17:48:59.639000+00:00,9110,18.4,33.4,0,2.7,1212,316,64.0,1011.4
2023-06-18T17:49:59.654000+00:00,9110,18.4,33.3,0,2.2,1212,289,66.0,1011.4
2023-06-18T17:50:59.653000+00:00,9110,18.5,32.6,0,0.6,1212,221,66.0,1011.5
2023-06-18T17:51:59.667000+00:00,9110,18.4,32.6,0,0.8,1212,315,67.0,1011.5
2023-06-18T17:52:59.650000+00:00,9110,18.4,32.3,0,2.4,1212,292,66.0,1011.4
2023-06-18T17:53:59.649000+00:00,9110,18.3,32.5,0,2.2,1212,290,65.0,1011.5
2023-06-18T17:54:59.648000+00:00,9110,18.2,32.5,0,2.2,1212,290,65.0,1011.5
2023-06-18T17:55:59.647000+00:00,9110,18.1,32.5,0,2.0,1212,305,66.0,1011.5
2023-06-18T17:56:59.662000+00:00,9110,18.1,32.0,0,1.7,1212,307,66.0,1011.5
2023-06-18T17:57:59.661000+00:00,9110,18.1,32.9,0,2.7,1212,323,65.0,1011.5
2023-06-18T17:58:59.660000+00:00,9110,18.2,32.9,0,2.5,1212,297,65.0,1011.5
2023-06-18T17:59:59.659000+00:00,9110,18.2,31.7,0,2.4,1212,336,65.0,1011.5
2023-06-18T18:00:59.658000+00:00,9110,18.3,31.7,0,2.4,1212,336,65.0,1011.5
2023-06-18T18:01:59.657000+00:00,9110,18.3,33.2,0,2.0,1212,308,65.0,1011.5
2023-06-18T18:02:59.655000+00:00,9110,18.4,33.1,0,2.2,1212,301,64.0,1011.4
2023-06-18T18:03:59.654000+00:00,9110,18.3,32.2,0,2.0,1212,314,64.0,1011.5
2023-06-18T18:04:59.685000+00:00,9110,18.3,32.5,0,1.7,1212,297,64.0,1011.4
2023-06-18T18:05:59.684000+00:00,9110,18.5,32.5,0,2.0,1212,304,63.0,1011.5
2023-06-18T18:06:59.682000+00:00,9110,18.5,32.5,0,2.0,1212,304,63.0,1011.5
