date,session_key,meeting_key,track_temperature,rainfall,wind_speed,humidity,pressure,air_temperature,wind_direction
2023-06-04T12:01:27.692000+00:00,9102,1211,38.5,0,2.2,59.0,1000.9,23.5,238
2023-06-04T12:02:27.691000+00:00,9102,1211,38.7,0,2.2,59.0,1000.9,23.5,212
2023-06-04T12:03:27.690000+00:00,9102,1211,39.4,0,1.7,58.0,1000.9,23.5,222
2023-06-04T12:04:27.688000+00:00,9102,1211,39.8,0,1.6,58.0,1000.9,23.7,230
2023-06-04T12:05:27.703000+00:00,9102,1211,39.9,0,1.2,57.0,1001.0,23.8,214
2023-06-04T12:06:27.702000+00:00,9102,1211,40.5,0,1.2,57.0,1000.9,23.9,218
2023-06-04T12:07:27.701000+00:00,9102,1211,40.6,0,1.7,55.0,1000.7,24.2,221
2023-06-04T12:08:27.700000+00:00,9102,1211,40.8,0,1.8,56.0,1000.9,24.2,257
2023-06-04T12:09:27.699000+00:00,9102,1211,41.1,0,1.5,56.0,1000.7,24.0,211
2023-06-04T12:10:27.698000+00:00,9102,1211,41.1,0,2.4,56.0,1000.7,24.0,168
2023-06-04T12:11:27.697000+00:00,9102,1211,41.1,0,1.7,56.0,1000.7,24.0,233
2023-06-04T12:12:27.711000+00:00,9102,1211,41.1,0,2.2,56.0,1000.7,23.8,229
2023-06-04T12:13:27.694000+00:00,9102,1211,41.2,0,2.0,54.0,1000.7,24.0,225
2023-06-04T12:14:27.693000+00:00,9102,1211,41.3,0,1.6,55.0,1000.7,24.1,211
2023-06-04T12:15:27.723000+00:00,9102,1211,42.0,0,1.7,55.0,1000.7,24.4,224
2023-06-04T12:16:27.738000+00:00,9102,1211,42.3,0,2.9,54.0,1000.7,24.5,229
2023-06-04T12:17:27.706000+00:00,9102,1211,41.0,0,1.3,55.0,1000.7,24.7,194
2023-06-04T12:18:27.705000+00:00,9102,1211,40.8,0,2.0,56.0,1000.7,24.6,199
