date,session_key,rainfall,humidity,air_temperature,pressure,wind_direction,meeting_key,track_temperature,wind_speed
2023-05-28T12:01:43.398000+00:00,9094,0,39.0,25.8,1013.7,149,1210,47.4,1.0
2023-05-28T12:02:43.397000+00:00,9094,0,40.0,25.8,1013.7,158,1210,48.2,1.0
2023-05-28T12:03:43.395000+00:00,9094,0,41.0,25.8,1013.7,137,1210,48.2,1.0
2023-05-28T12:04:43.394000+00:00,9094,0,41.0,25.8,1013.7,0,1210,48.3,0.8
2023-05-28T12:05:43.409000+00:00,9094,0,41.0,25.8,1013.7,0,1210,48.3,0.5
2023-05-28T12:06:43.408000+00:00,9094,0,41.0,25.8,1013.7,288,1210,47.4,0.0
2023-05-28T12:07:43.422000+00:00,9094,0,41.0,25.9,1013.5,334,1210,47.2,0.6
2023-05-28T12:08:43.406000+00:00,9094,0,40.0,26.0,1013.7,151,1210,48.3,0.6
2023-05-28T12:09:43.405000+00:00,9094,0,39.0,26.0,1013.7,324,1210,48.3,1.0
2023-05-28T12:10:43.404000+00:00,9094,0,40.0,26.0,1013.5,216,1210,47.2,0.6
2023-05-28T12:11:43.403000+00:00,9094,0,41.0,26.0,1013.5,277,1210,47.0,0.4
2023-05-28T12:12:43.417000+00:00,9094,0,40.0,26.0,1013.7,0,1210,47.3,0.5
2023-05-28T12:13:43.432000+00:00,9094,0,41.0,25.9,1013.5,296,1210,47.3,0.5
2023-05-28T12:14:43.446000+00:00,9094,0,41.0,25.9,1013.7,128,1210,47.0,0.8
2023-05-28T12:15:43.445000+00:00,9094,0,41.0,25.9,1013.5,341,1210,47.0,0.8
2023-05-28T12:16:43.444000+00:00,9094,0,42.0,25.9,1013.5,245,1210,47.5,0.6
2023-05-28T12:17:43.443000+00:00,9094,0,42.0,25.8,1013.5,332,1210,47.6,0.5
2023-05-28T12:18:43.473000+00:00,9094,0,41.0,25.9,1013.4,167,1210,47.3,0.6
2023-05-28T12:19:43.472000+00:00,9094,0,41.0,26.1,1013.5,0,1210,47.8,0.4
2023-05-28T12:20:43.487000+00:00,9094,0,41.0,26.0,1013.5,349,1210,47.9,0.6
2023-05-28T12:21:43.486000+00:00,9094,0,41.0,25.9,1013.4,328,1210,48.2,0.5
2023-05-28T12:22:43.485000+00:00,9094,0,41.0,25.8,1013.5,303,1210,47.9,1.0
2023-05-28T12:23:43.484000+00:00,9094,0,41.0,25.6,1013.4,69,1210,47.6,0.8
2023-05-28T12:24:43.483000+00:00,9094,0,41.0,25.6,1013.4,321,1210,47.5,1.5
2023-05-28T12:25:43.482000+00:00,9094,0,42.0,25.6,1013.5,35,1210,47.5,0.6
2023-05-28T12:26:43.527000+00:00,9094,0,43.0,25.7,1013.4,122,1210,47.5,0.8
2023-05-28T12:27:43.495000+00:00,9094,0,41.0,25.9,1013.5,123,1210,47.8,0.8
2023-05-28T12:28:43.494000+00:00,9094,0,41.0,26.0,1013.5,81,1210,48.0,0.8
2023-05-28T12:29:43.509000+00:00,9094,0,41.0,26.2,1013.5,150,1210,48.2,0.6
2023-05-28T12:30:43.523000+00:00,9094,0,42.0,26.3,1013.5,29,1210,47.7,1.2
2023-05-28T12:31:43.554000+00:00,9094,0,43.0,26.1,1013.4,100,1210,47.5,0.8
2023-05-28T12:32:43.552000+00:00,9094,0,43.0,26.0,1013.5,301,1210,47.5,0.4
2023-05-28T12:33:43.567000+00:00,9094,0,42.0,26.0,1013.4,302,1210,47.8,1.1
2023-05-28T12:34:43.566000+00:00,9094,0,42.0,26.1,1013.5,301,1210,47.6,1.0
2023-05-28T12:35:43.565000+00:00,9094,0,41.0,26.1,1013.4,63,1210,47.5,0.8
2023-05-28T12:36:43.595000+00:00,9094,0,42.0,26.0,1013.4,305,1210,47.0,0.6
2023-05-28T12:37:43.578000+00:00,9094,0,41.0,26.0,1013.5,11,1210,47.0,1.1
2023-05-28T12:38:43.577000+00:00,9094,0,42.0,26.0,1013.4,291,1210,46.7,0.6
2023-05-28T12:39:43.576000+00:00,9094,0,42.0,26.0,1013.5,82,1210,46.5,1.2
2023-05-28T12:40:43.591000+00:00,9094,0,43.0,26.0,1013.4,12,1210,46.5,0.8
2023-05-28T12:41:43.621000+00:00,9094,0,42.0,25.9,1013.5,143,1210,46.6,0.6
2023-05-28T12:42:43.604000+00:00,9094,0,42.0,25.9,1013.5,132,1210,46.9,0.6
2023-05-28T12:43:43.603000+00:00,9094,0,42.0,26.0,1013.5,167,1210,46.3,1.5
2023-05-28T12:44:43.618000+00:00,9094,0,43.0,25.8,1013.5,119,1210,46.2,0.6
2023-05-28T12:45:43.616000+00:00,9094,0,43.0,25.7,1013.5,270,1210,45.7,0.6
