date,session_key,air_temperature,track_temperature,rainfall,wind_speed,meeting_key,wind_direction,humidity,pressure
2023-07-23T12:01:53.448000+00:00,9133,28.0,50.9,0,1.8,1215,287,34.0,989.0
2023-07-23T12:02:53.463000+00:00,9133,28.1,50.9,0,1.2,1215,195,32.0,989.0
2023-07-23T12:03:53.462000+00:00,9133,28.0,51.0,0,0.8,1215,334,33.0,989.0
2023-07-23T12:04:53.461000+00:00,9133,28.1,51.4,0,2.5,1215,300,32.0,989.0
2023-07-23T12:05:53.475000+00:00,9133,28.1,51.4,0,2.5,1215,318,32.0,989.0
2023-07-23T12:06:53.490000+00:00,9133,28.0,50.7,0,1.8,1215,98,33.0,989.0
2023-07-23T12:07:53.489000+00:00,9133,27.9,50.5,0,1.1,1215,265,34.0,989.0
2023-07-23T12:08:53.503000+00:00,9133,27.9,49.2,0,2.4,1215,281,33.0,989.0
2023-07-23T12:09:53.502000+00:00,9133,27.9,49.2,0,2.0,1215,190,34.0,989.0
2023-07-23T12:10:53.501000+00:00,9133,27.8,49.2,0,1.1,1215,116,35.0,989.0
2023-07-23T12:11:53.531000+00:00,9133,27.7,49.2,0,0.6,1215,152,34.0,988.9
2023-07-23T12:12:53.530000+00:00,9133,27.7,51.3,0,1.2,1215,264,34.0,989.0
2023-07-23T12:13:53.529000+00:00,9133,27.7,51.3,0,2.5,1215,306,33.0,989.0
2023-07-23T12:14:53.528000+00:00,9133,27.8,50.5,0,1.2,1215,353,33.0,989.0
2023-07-23T12:15:53.527000+00:00,9133,28.0,50.3,0,1.2,1215,35,33.0,989.0
2023-07-23T12:16:53.526000+00:00,9133,28.1,50.5,0,1.0,1215,156,33.0,988.9
2023-07-23T12:17:53.525000+00:00,9133,28.1,50.7,0,1.7,1215,144,33.0,989.0
2023-07-23T12:18:53.524000+00:00,9133,28.0,50.7,0,0.8,1215,169,33.0,988.9
2023-07-23T12:19:53.538000+00:00,9133,28.2,50.7,0,0.8,1215,211,32.0,989.0
2023-07-23T12:20:53.522000+00:00,9133,28.2,50.5,0,1.5,1215,2,33.0,989.0
2023-07-23T12:21:53.521000+00:00,9133,28.0,50.3,0,1.1,1215,114,32.0,989.0
2023-07-23T12:22:53.535000+00:00,9133,28.0,50.1,0,1.5,1215,158,32.0,988.9
2023-07-23T12:23:53.534000+00:00,9133,28.0,50.0,0,0.8,1215,59,34.0,988.7
2023-07-23T12:24:53.533000+00:00,9133,28.0,50.1,0,1.1,1215,110,33.0,988.9
2023-07-23T12:25:53.548000+00:00,9133,28.1,50.0,0,1.2,1215,59,34.0,988.9
2023-07-23T12:26:53.531000+00:00,9133,28.1,50.0,0,1.7,1215,212,33.0,988.9
2023-07-23T12:27:53.530000+00:00,9133,28.2,50.0,0,1.6,1215,75,32.0,988.9
2023-07-23T12:28:53.529000+00:00,9133,28.3,48.6,0,2.0,1215,188,32.0,988.9
2023-07-23T12:29:53.528000+00:00,9133,28.3,49.1,0,1.6,1215,225,33.0,988.9
2023-07-23T12:30:53.542000+00:00,9133,28.3,49.2,0,1.7,1215,257,34.0,988.7
2023-07-23T12:31:53.541000+00:00,9133,28.3,49.9,0,1.3,1215,60,34.0,988.7
2023-07-23T12:32:53.571000+00:00,9133,28.3,49.7,0,1.1,1215,138,33.0,988.7
2023-07-23T12:33:53.586000+00:00,9133,28.2,49.7,0,1.0,1215,193,34.0,988.7
2023-07-23T12:34:53.585000+00:00,9133,28.2,49.5,0,1.0,1215,285,34.0,988.7
2023-07-23T12:35:53.584000+00:00,9133,28.1,49.5,0,0.8,1215,182,34.0,988.7
2023-07-23T12:36:53.583000+00:00,9133,28.3,48.4,0,1.3,1215,190,33.0,988.7
2023-07-23T12:37:53.597000+00:00,9133,28.3,48.3,0,1.6,1215,219,34.0,988.7
2023-07-23T12:38:53.627000+00:00,9133,28.3,49.1,0,2.0,1215,90,33.0,988.9
2023-07-23T12:39:53.642000+00:00,9133,28.3,49.1,0,1.1,1215,203,34.0,988.9
2023-07-23T12:40:53.641000+00:00,9133,28.4,49.2,0,1.5,1215,158,34.0,988.7
2023-07-23T12:41:53.640000+00:00,9133,28.4,49.2,0,1.7,1215,197,34.0,988.9
2023-07-23T12:42:53.639000+00:00,9133,28.3,48.7,0,1.0,1215,145,34.0,988.7
2023-07-23T12:43:53.638000+00:00,9133,28.2,48.7,0,0.8,1215,141,34.0,988.7
2023-07-23T12:44:53.637000+00:00,9133,28.2,47.7,0,0.8,1215,81,34.0,988.7
2023-07-23T12:45:53.651000+00:00,9133,28.2,47.9,0,0.8,1215,320,34.0,988.7
2023-07-23T12:46:53.650000+00:00,9133,28.1,48.6,0,1.2,1215,114,34.0,988.7
2023-07-23T12:47:53.649000+00:00,9133,28.1,49.0,0,0.8,1215,56,34.0,988.7
2023-07-23T12:48:53.648000+00:00,9133,28.3,49.0,0,0.8,1215,158,34.0,988.7
2023-07-23T12:49:53.663000+00:00,9133,28.3,49.0,0,1.8,1215,113,34.0,988.7
2023-07-23T12:50:53.677000+00:00,9133,28.4,48.4,0,2.2,1215,113,34.0,988.7
