date,session_key,meeting_key,track_temperature,wind_speed,rainfall,humidity,pressure,air_temperature,wind_direction
2023-07-30T12:01:24.702000+00:00,9141,1216,26.3,2.5,0,66.0,966.5,17.0,83
2023-07-30T12:02:24.670000+00:00,9141,1216,26.5,1.3,0,65.0,966.5,17.0,269
2023-07-30T12:03:24.685000+00:00,9141,1216,26.6,1.2,0,66.0,966.5,17.0,81
2023-07-30T12:04:24.685000+00:00,9141,1216,26.6,0.6,0,66.0,966.5,17.0,92
2023-07-30T12:05:24.684000+00:00,9141,1216,27.1,1.2,0,65.0,966.4,17.0,215
2023-07-30T12:06:24.668000+00:00,9141,1216,27.0,1.5,0,65.0,966.4,17.1,133
2023-07-30T12:07:24.682000+00:00,9141,1216,27.0,2.0,0,65.0,966.4,17.1,108
2023-07-30T12:08:24.682000+00:00,9141,1216,27.3,1.8,0,64.0,966.4,17.1,158
2023-07-30T12:09:24.697000+00:00,9141,1216,27.1,1.3,0,64.0,966.5,17.1,1
2023-07-30T12:10:24.696000+00:00,9141,1216,27.1,0.8,0,63.0,966.5,17.2,127
2023-07-30T12:11:24.711000+00:00,9141,1216,27.2,1.7,0,63.0,966.5,17.2,86
2023-07-30T12:12:24.742000+00:00,9141,1216,27.9,1.1,0,62.0,966.5,17.3,111
2023-07-30T12:13:24.725000+00:00,9141,1216,28.0,1.0,0,63.0,966.5,17.3,100
2023-07-30T12:14:24.756000+00:00,9141,1216,28.0,2.5,0,63.0,966.5,17.4,42
2023-07-30T12:15:24.740000+00:00,9141,1216,27.5,2.2,0,63.0,966.5,17.4,146
2023-07-30T12:16:24.770000+00:00,9141,1216,27.4,2.0,0,63.0,966.5,17.5,135
2023-07-30T12:17:24.769000+00:00,9141,1216,27.4,1.8,0,63.0,966.5,17.4,71
2023-07-30T12:18:24.769000+00:00,9141,1216,27.8,1.1,0,62.0,966.4,17.7,149
2023-07-30T12:19:24.768000+00:00,9141,1216,27.8,2.0,0,61.0,966.5,17.7,228
2023-07-30T12:20:24.768000+00:00,9141,1216,27.8,1.7,0,62.0,966.5,17.8,187
2023-07-30T12:21:24.767000+00:00,9141,1216,27.6,0.8,0,62.0,966.5,17.8,264
2023-07-30T12:22:24.766000+00:00,9141,1216,27.7,0.8,0,62.0,966.5,17.6,0
2023-07-30T12:23:24.765000+00:00,9141,1216,28.0,0.5,0,63.0,966.5,17.6,193
2023-07-30T12:24:24.781000+00:00,9141,1216,28.2,0.8,0,63.0,966.5,17.5,110
2023-07-30T12:25:24.764000+00:00,9141,1216,28.3,1.6,0,63.0,966.5,17.5,134
2023-07-30T12:26:24.779000+00:00,9141,1216,28.2,1.8,0,62.0,966.5,17.5,159
2023-07-30T12:27:24.794000+00:00,9141,1216,27.7,2.0,0,62.0,966.5,17.5,14
2023-07-30T12:28:24.762000+00:00,9141,1216,27.5,0.4,0,62.0,966.5,17.5,107
2023-07-30T12:29:24.761000+00:00,9141,1216,27.4,0.8,0,63.0,966.5,17.4,35
2023-07-30T12:30:24.776000+00:00,9141,1216,27.7,1.7,0,62.0,966.5,17.4,136
2023-07-30T12:31:24.776000+00:00,9141,1216,28.0,2.0,0,63.0,966.7,17.5,89
2023-07-30T12:32:24.759000+00:00,9141,1216,28.2,1.1,0,63.0,966.5,17.6,136
2023-07-30T12:33:24.790000+00:00,9141,1216,28.2,2.0,0,62.0,966.5,17.7,110
2023-07-30T12:34:24.758000+00:00,9141,1216,28.1,2.4,0,62.0,966.5,17.7,123
2023-07-30T12:35:24.757000+00:00,9141,1216,27.7,1.7,0,63.0,966.5,17.7,115
2023-07-30T12:36:24.788000+00:00,9141,1216,27.4,1.2,0,62.0,966.5,17.7,330
