date,session_key,air_temperature,track_temperature,pressure,humidity,wind_direction,meeting_key,wind_speed,rainfall
2023-11-19T05:50:08.851000+00:00,9189,18.1,20.3,940.2,45.0,227,1225,2.5,0
2023-11-19T05:51:08.850000+00:00,9189,18.0,19.5,940.2,46.0,246,1225,2.9,0
2023-11-19T05:52:08.849000+00:00,9189,18.1,19.1,940.0,46.0,227,1225,1.7,0
2023-11-19T05:53:08.848000+00:00,9189,18.1,19.0,940.0,46.0,232,1225,1.5,0
2023-11-19T05:54:08.847000+00:00,9189,18.0,18.9,940.0,45.0,217,1225,2.0,0
2023-11-19T05:55:08.846000+00:00,9189,18.1,18.8,940.2,45.0,203,1225,2.2,0
2023-11-19T05:56:08.861000+00:00,9189,18.0,18.8,940.2,45.0,185,1225,2.2,0
2023-11-19T05:57:08.860000+00:00,9189,18.1,18.9,940.2,46.0,239,1225,2.5,0
2023-11-19T05:58:08.874000+00:00,9189,18.0,18.8,940.2,46.0,206,1225,2.7,0
2023-11-19T05:59:08.858000+00:00,9189,17.9,18.5,940.2,46.0,212,1225,2.7,0
2023-11-19T06:00:08.856000+00:00,9189,17.9,18.4,940.0,46.0,228,1225,1.3,0
2023-11-19T06:01:08.855000+00:00,9189,17.9,18.5,940.2,47.0,220,1225,1.6,0
2023-11-19T06:02:08.854000+00:00,9189,17.9,18.5,940.0,47.0,232,1225,2.0,0
2023-11-19T06:03:08.869000+00:00,9189,17.9,18.6,940.0,46.0,232,1225,1.3,0
2023-11-19T06:04:08.868000+00:00,9189,17.9,18.5,940.0,47.0,223,1225,2.7,0
2023-11-19T06:05:08.867000+00:00,9189,18.0,18.3,940.0,47.0,245,1225,2.5,0
2023-11-19T06:06:08.866000+00:00,9189,18.0,18.3,940.0,47.0,202,1225,3.5,0
2023-11-19T06:07:08.865000+00:00,9189,18.0,18.3,940.0,47.0,225,1225,2.2,0
2023-11-19T06:08:08.864000+00:00,9189,18.0,18.3,940.0,47.0,230,1225,2.5,0
2023-11-19T06:09:08.863000+00:00,9189,18.0,18.3,940.0,47.0,209,1225,2.2,0
2023-11-19T06:10:08.861000+00:00,9189,18.1,18.3,940.0,47.0,228,1225,1.3,0
2023-11-19T06:11:08.860000+00:00,9189,18.1,18.2,940.0,47.0,220,1225,2.2,0
2023-11-19T06:12:08.859000+00:00,9189,18.1,18.3,940.0,47.0,207,1225,3.2,0
2023-11-19T06:13:08.858000+00:00,9189,18.1,18.2,939.9,47.0,160,1225,3.0,0
2023-11-19T06:14:08.857000+00:00,9189,18.1,18.2,939.9,47.0,240,1225,1.7,0
2023-11-19T06:15:08.872000+00:00,9189,18.0,18.2,940.0,47.0,219,1225,2.2,0
2023-11-19T06:16:08.871000+00:00,9189,18.0,18.2,940.0,47.0,217,1225,3.5,0
2023-11-19T06:17:08.870000+00:00,9189,18.0,18.1,939.9,47.0,214,1225,3.7,0
2023-11-19T06:18:08.869000+00:00,9189,18.0,18.1,939.9,47.0,220,1225,2.2,0
2023-11-19T06:19:08.868000+00:00,9189,18.0,18.2,940.0,47.0,223,1225,2.4,0
2023-11-19T06:20:08.867000+00:00,9189,18.0,18.2,940.0,47.0,227,1225,3.4,0
2023-11-19T06:21:08.866000+00:00,9189,18.1,18.1,939.9,47.0,206,1225,2.7,0
2023-11-19T06:22:08.864000+00:00,9189,18.1,18.1,939.9,47.0,197,1225,2.4,0
2023-11-19T06:23:08.879000+00:00,9189,18.1,18.1,939.9,47.0,216,1225,2.7,0
2023-11-19T06:24:08.878000+00:00,9189,18.1,18.0,939.9,48.0,224,1225,2.5,0
2023-11-19T06:25:08.877000+00:00,9189,18.1,17.9,940.0,48.0,234,1225,2.7,0
2023-11-19T06:26:08.876000+00:00,9189,18.1,17.8,939.9,48.0,244,1225,3.2,0
2023-11-19T06:27:08.890000+00:00,9189,18.1,17.8,939.9,48.0,228,1225,2.5,0
2023-11-19T06:28:08.889000+00:00,9189,18.1,17.8,939.9,48.0,190,1225,2.0,0
2023-11-19T06:29:08.888000+00:00,9189,18.1,17.8,939.9,49.0,235,1225,0.8,0
2023-11-19T06:30:08.903000+00:00,9189,18.2,17.9,939.9,48.0,255,1225,1.7,0
2023-11-19T06:31:08.933000+00:00,9189,18.2,17.9,939.9,48.0,232,1225,2.7,0
2023-11-19T06:32:08.932000+00:00,9189,18.2,17.9,939.9,48.0,233,1225,2.2,0
2023-11-19T06:33:08.931000+00:00,9189,18.2,17.9,939.9,48.0,255,1225,2.2,0
2023-11-19T06:34:08.945000+00:00,9189,18.2,17.9,939.9,48.0,243,1225,2.2,0
2023-11-19T06:35:08.960000+00:00,9189,18.1,17.9,939.9,48.0,242,1225,2.0,0
