date,session_key,meeting_key,rainfall,wind_speed,track_temperature,air_temperature,humidity,pressure,wind_direction
2023-10-08T16:01:20.941000+00:00,9221,1221,0,1.1,38.1,32.3,64.0,1009.5,282
2023-10-08T16:02:20.941000+00:00,9221,1221,0,1.2,38.5,32.3,64.0,1009.5,278
2023-10-08T16:03:20.940000+00:00,9221,1221,0,1.0,38.4,32.2,65.0,1009.5,287
2023-10-08T16:04:20.939000+00:00,9221,1221,0,1.0,38.1,32.3,65.0,1009.5,289
2023-10-08T16:05:20.939000+00:00,9221,1221,0,1.2,38.1,32.2,65.0,1009.5,291
2023-10-08T16:06:20.953000+00:00,9221,1221,0,1.0,38.1,32.2,66.0,1009.5,281
2023-10-08T16:07:20.953000+00:00,9221,1221,0,1.2,38.0,32.2,66.0,1009.5,287
2023-10-08T16:08:20.952000+00:00,9221,1221,0,1.3,38.0,32.2,66.0,1009.5,285
2023-10-08T16:09:20.952000+00:00,9221,1221,0,0.8,37.9,32.1,65.0,1009.5,295
2023-10-08T16:10:20.951000+00:00,9221,1221,0,1.1,37.9,32.1,67.0,1009.5,297
2023-10-08T16:11:20.950000+00:00,9221,1221,0,1.1,37.9,32.0,67.0,1009.5,295
2023-10-08T16:12:20.949000+00:00,9221,1221,0,1.5,37.7,32.1,68.0,1009.5,285
2023-10-08T16:13:20.949000+00:00,9221,1221,0,0.8,37.9,32.0,67.0,1009.5,288
2023-10-08T16:14:20.948000+00:00,9221,1221,0,1.2,37.9,32.0,68.0,1009.5,299
2023-10-08T16:15:20.947000+00:00,9221,1221,0,1.0,38.0,32.0,68.0,1009.5,259
2023-10-08T16:16:20.947000+00:00,9221,1221,0,1.1,37.7,32.0,68.0,1009.5,271
2023-10-08T16:17:20.946000+00:00,9221,1221,0,1.2,37.6,32.0,69.0,1009.5,266
2023-10-08T16:18:20.961000+00:00,9221,1221,0,1.2,38.0,32.0,69.0,1009.5,281
2023-10-08T16:19:20.961000+00:00,9221,1221,0,1.0,38.0,32.0,69.0,1009.5,287
2023-10-08T16:20:20.960000+00:00,9221,1221,0,0.6,38.1,32.0,69.0,1009.5,252
2023-10-08T16:21:20.959000+00:00,9221,1221,0,0.6,38.1,31.9,69.0,1009.5,277
2023-10-08T16:22:20.958000+00:00,9221,1221,0,0.8,38.4,32.0,69.0,1009.5,295
2023-10-08T16:23:20.973000+00:00,9221,1221,0,0.8,38.5,31.9,69.0,1009.5,283
2023-10-08T16:24:20.988000+00:00,9221,1221,0,1.2,38.0,31.9,70.0,1009.5,296
2023-10-08T16:25:21.003000+00:00,9221,1221,0,1.2,37.9,31.8,69.0,1009.5,269
2023-10-08T16:26:21.018000+00:00,9221,1221,0,1.3,37.7,31.9,71.0,1009.7,294
2023-10-08T16:27:21.018000+00:00,9221,1221,0,1.2,37.1,31.9,71.0,1009.5,342
2023-10-08T16:28:21.033000+00:00,9221,1221,0,0.6,37.6,31.8,70.0,1009.7,292
2023-10-08T16:29:21.016000+00:00,9221,1221,0,1.1,37.6,31.8,72.0,1009.7,301
2023-10-08T16:30:21.016000+00:00,9221,1221,0,0.6,37.6,31.8,72.0,1009.7,317
2023-10-08T16:31:21.031000+00:00,9221,1221,0,0.8,37.4,31.8,73.0,1009.7,291
2023-10-08T16:32:21.046000+00:00,9221,1221,0,1.0,37.1,31.7,73.0,1009.7,280
2023-10-08T16:33:21.061000+00:00,9221,1221,0,1.0,37.3,31.7,73.0,1009.7,279
2023-10-08T16:34:21.060000+00:00,9221,1221,0,1.1,37.3,31.7,73.0,1009.7,0
2023-10-08T16:35:21.059000+00:00,9221,1221,0,0.6,37.6,31.7,72.0,1009.7,278
2023-10-08T16:36:21.059000+00:00,9221,1221,0,1.2,37.3,31.7,72.0,1009.7,295
2023-10-08T16:37:21.058000+00:00,9221,1221,0,0.8,37.2,31.6,72.0,1009.7,279
2023-10-08T16:38:21.057000+00:00,9221,1221,0,0.6,36.9,31.6,74.0,1009.7,26
2023-10-08T16:39:21.057000+00:00,9221,1221,0,0.4,37.2,31.6,74.0,1009.7,272
2023-10-08T16:40:21.056000+00:00,9221,1221,0,1.0,37.6,31.6,74.0,1009.7,291
2023-10-08T16:41:21.071000+00:00,9221,1221,0,1.2,37.2,31.6,74.0,1009.9,310
2023-10-08T16:42:21.070000+00:00,9221,1221,0,1.1,37.4,31.6,74.0,1009.7,280
2023-10-08T16:43:21.070000+00:00,9221,1221,0,1.1,37.4,31.6,74.0,1009.7,280
2023-10-08T16:44:21.071000+00:00,9221,1221,0,1.1,37.4,31.6,74.0,1009.7,280
2023-10-08T16:45:21.068000+00:00,9221,1221,0,1.1,37.4,31.4,74.0,1009.7,280
2023-10-08T16:46:21.068000+00:00,9221,1221,0,1.1,37.4,31.4,74.0,1009.7,280
2023-10-08T16:47:21.082000+00:00,9221,1221,0,1.0,37.4,31.6,75.0,1009.7,297
2023-10-08T16:48:21.097000+00:00,9221,1221,0,1.1,37.4,31.6,75.0,1009.9,296
